,gnd,person,sameAs,forename,surname,dateOfDeath,dateOfBirth
0,http://d-nb.info/gnd/124963463,"{'surname': 'Zadek', 'dateOfBirth': '1858', 'forename': 'Ignaz', 'dateOfDeath': '1931', 'variantName': ['I. Zadek'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4003157-3', '@value': 'Arzt'}], 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Friedhof_Wilmersdorf_-_Grab_Ignaz_Zadek.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Friedhof_Wilmersdorf_-_Grab_Ignaz_Zadek.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/b/b0/Friedhof_Wilmersdorf_-_Grab_Ignaz_Zadek.jpg'}, 'preferredName': 'Ignaz Zadek', 'biographicalOrHistoricalInformation': 'Dt. Arzt, sozialdemokrat. Politiker'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/124963463'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/280276284'}]",Ignaz,Zadek,1931,1858
1,http://d-nb.info/gnd/118535560,"{'surname': 'Friedell', 'academicDegree': 'Dr. phil.', 'dateOfDeath': '16. März 1938', 'variantName': ['Egon Fridell', 'Egon Friedmann', 'Egon Friedländer'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4025098-2', '@value': 'Historiker'}, {'@id': 'http://d-nb.info/gnd/4045790-4', '@value': 'Philosoph'}, {'@id': 'http://d-nb.info/gnd/4165775-5', '@value': 'Kritiker'}, {'@id': 'http://d-nb.info/gnd/4052154-0', '@value': 'Schauspieler'}, {'@value': 'Kabarettleiter'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/EgonFriedell.Gentzgasse7.Vienna.08.01.2008.PICT0002.JPG?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:EgonFriedell.Gentzgasse7.Vienna.08.01.2008.PICT0002.JPG?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/5/54/EgonFriedell.Gentzgasse7.Vienna.08.01.2008.PICT0002.JPG'}, 'dateOfBirth': '21. Januar 1878', 'forename': 'Egon', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4066009-6', '@value': 'Wien'}, 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4005728-8', '@value': 'Berlin'}], 'affiliation': [{'@id': 'http://d-nb.info/gnd/251387-0', '@value': 'Theater (Josefstadt)'}], 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4066009-6', '@value': 'Wien'}, 'preferredName': 'Egon Friedell'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118535560'}, {'publisher': {'abbr': 'IMDB', 'icon': 'http://i.media-imdb.com/images/SFff39adb4d259f3c3fd166853a6714a32/desktop-favicon.ico', 'name': 'Internet Movie Database (IMDb)'}, '@id': 'http://beacon.findbuch.de/gnd-resolver/pw_imdb/http://beacon.findbuch.de/gnd-resolver/pw_imdb/118535560'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11886350'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Egon_Friedell'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n84225416'}, {'publisher': {'abbr': 'WIKISOURCE', 'icon': 'http://wikisource.org/favicon.ico', 'name': 'Wikisource'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/ws/118535560'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/68923843'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118535560.html'}, {'publisher': {'abbr': 'LEVIMUON', 'icon': 'http://www.hdg.de/favicon.ico', 'name': 'Biographie bei LeMO Lebendiges virtuelles Museum Online'}, '@id': 'http://www.dhm.de/lemo/html/biografien/FriedellEgon/index.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108582824'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368542650'}]",Egon,Friedell,16. März 1938,21. Januar 1878
2,http://d-nb.info/gnd/124264980,"{'dateOfBirthAndDeath': '1691', 'preferredName': 'Wahrmund'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/28000217'}]",,,,
3,http://d-nb.info/gnd/118511734,"{'surname': 'Bloch', 'dateOfDeath': '23. Januar 1973', 'variantName': ['Ch. Bloch', 'Hayim Bloch', 'H. Bloch'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4176751-2', '@value': 'Rabbiner'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': 'Berlin, Frankfurt, Wien, New York (Wirkungsorte); Rabbiner ungar. Herkunft', 'depiction': {'thumbnail': 'https://de.wikipedia.org/wiki/Special:FilePath/Bloch_chaim.jpg?width=270', 'url': 'https://de.wikipedia.org/wiki/Datei:Bloch_chaim.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/de/3/3d/Bloch_chaim.jpg'}, 'dateOfBirth': '27. Juni 1881', 'forename': 'Chajim', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4042011-5', '@value': 'New York, NY'}, 'placeOfBirth': {'@value': 'Nagy-Bocskó'}, 'preferredName': 'Chajim Bloch'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118511734'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12155614'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/68907862'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000120278681'}]",Chajim,Bloch,23. Januar 1973,27. Juni 1881
4,http://d-nb.info/gnd/134213599,"{'surname': 'Lhande', 'dateOfBirth': '1877', 'dateOfBirthAndDeath': '09.07.1877-17.04.1957', 'forename': 'Pierre', 'dateOfDeath': '1957', 'variantName': ['Petrus Lhande'], 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4044660-8', '@value': 'Paris'}], 'affiliation': [{'@id': 'http://d-nb.info/gnd/80092-2', '@value': 'Jesuiten'}], 'preferredName': 'Pierre Lhande', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4030020-1', '@value': 'Katholischer Theologe'}]}","[{'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12621012'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Pierre_Lhande'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n80136249'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/61667636'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000116553652'}]",Pierre,Lhande,1957,1877
5,http://d-nb.info/gnd/118661779,"{'surname': 'Borée', 'dateOfBirth': '29. Januar 1886', 'forename': 'Karl Friedrich', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4011077-1', '@value': 'Darmstadt'}, 'variantName': ['Karl Friedrich Boeters', 'Karl F. Borée'], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '28. Juli 1964', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4021441-2', '@value': 'Görlitz'}, 'preferredName': 'Karl Friedrich Borée', 'biographicalOrHistoricalInformation': 'Dt. Schriftsteller, Novellist und Essayist'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118661779'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/nr98043418'}, {'publisher': {'abbr': 'OSTDEBIB', 'name': 'Biographie in der Ostdeutschen Biographie (Kulturportal West-Ost)'}, '@id': 'http://kulturportal-west-ost.eu/persons/boree-karl-friedrich/'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/42631751'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000109666974'}]",Karl Friedrich,Borée,28. Juli 1964,29. Januar 1886
6,http://d-nb.info/gnd/118580752,"{'surname': 'Mendelssohn', 'familialRelationship': [{'relationship': 'Ehefrau', 'preferredName': 'Hilde Spiel', '@id': 'http://d-nb.info/gnd/118751980'}, {'relationship': 'Sohn', 'preferredName': 'Felix Mendelssohn', '@id': 'http://d-nb.info/gnd/102948743X'}, {'relationship': 'Tochter', 'preferredName': 'Christine Shuttleworth'}, {'relationship': 'Ehefrau', 'preferredName': 'Cristine de Mendelssohn', '@id': 'http://d-nb.info/gnd/137176899'}, {'relationship': 'Vater', 'preferredName': 'Georg Mendelssohn', '@id': 'http://d-nb.info/gnd/139824413'}], 'dateOfDeath': '10. August 1982', 'variantName': ['Peter von Mendelssohn', 'Peter v. Mendelssohn', 'Peter Mendelssohn', 'Carl Johann Leuchtenberg', 'Karl Johann Leuchtenberg', 'Peter De Mendelssohn'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4028781-6', '@value': 'Journalist'}, {'@id': 'http://d-nb.info/gnd/4061414-1', '@value': 'Übersetzer'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'prefix': 'de', 'biographicalOrHistoricalInformation': 'zeitweise britische Staatsbürgerschaft; Dt. Journalist, Schriftsteller, Übersetzer; Leiter des ""European Office of the American Guild for German Cultural Freedom', 'dateOfBirth': '1. Juni 1908', 'forename': 'Peter', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4127793-4', '@value': 'München'}, 'affiliation': [{'@id': 'http://d-nb.info/gnd/2131189-4', '@value': 'American Guild for German Cultural Freedom'}, {'@id': 'http://d-nb.info/gnd/37041-1', '@value': 'Deutsche Akademie für Sprache und Dichtung (Darmstadt)'}], 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4127793-4', '@value': 'München'}, 'preferredName': 'Peter de Mendelssohn'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118580752'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12002708'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50042196'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/34466741'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118580752.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108862332'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368549553'}]",Peter,Mendelssohn,10. August 1982,1. Juni 1908
7,http://d-nb.info/gnd/121344134,"{'surname': 'Papke', 'dateOfBirth': '1872', 'forename': 'Käthe', 'dateOfDeath': '1951', 'variantName': ['Käte Papke'], 'preferredName': 'Käthe Papke', 'biographicalOrHistoricalInformation': 'Dt. Schriftstellerin, Verfasserin christlicher historischer Romane'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/121344134'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/69782173'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000051916132'}]",Käthe,Papke,1951,1872
8,http://d-nb.info/gnd/118596780,"{'surname': 'Proudhon', 'dateOfBirth': '15. Januar 1809', 'forename': 'Pierre-Joseph', 'dateOfDeath': '19. Januar 1865', 'variantName': ['P. I. Proudhon', 'P.-J. Proudhon', '... Proudhon', 'P. J. Proudhon', 'Pierre J. Proudhon', 'J. P. Proudhon', 'Joseph Pierre Proudhon', 'Pierre Joseph Proudhon', ""P'er Zhozef Prudon"", 'Pù-lu-tung', 'Pi Ji Purudon', 'Proudhon', 'Prudon', 'Pierre Proudhon'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4188566-1', '@value': 'Volkswirt'}, {'@id': 'http://d-nb.info/gnd/4177943-5', '@value': 'Revolutionär'}, {'@id': 'http://d-nb.info/gnd/4045790-4', '@value': 'Philosoph'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Portrait_Pierre-Joseph_Proudhon.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Portrait_Pierre-Joseph_Proudhon.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/f/f3/Portrait_Pierre-Joseph_Proudhon.jpg'}, 'preferredName': 'Pierre-Joseph Proudhon', 'biographicalOrHistoricalInformation': 'Franz. Wirtschaftstheoretiker ; Représentant du peuple'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118596780'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11920705'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Pierre-Joseph_Proudhon'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n79043991'}, {'publisher': {'abbr': 'WIKISOURCE', 'icon': 'http://wikisource.org/favicon.ico', 'name': 'Wikisource'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/ws/118596780'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/17228286'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000120956606'}]",Pierre-Joseph,Proudhon,19. Januar 1865,15. Januar 1809
9,http://d-nb.info/gnd/132873192,"{'surname': 'Ehlers', 'dateOfBirth': '1858', 'forename': 'Christian Friedrich Robert', 'variantName': ['Friedrich R. Ehlers', 'Christ. Friedr. Robert Ehlers', 'Christ. Robert Friedrich Ehlers', 'Christ. Friedrich Robert Ehlers', 'Friedrich Robert Ehlers', 'Robert Ehlers', 'Friedrich Robert'], 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4023118-5', '@value': 'Hamburg'}, 'preferredName': 'Christian Friedrich Robert Ehlers', 'biographicalOrHistoricalInformation': 'Verf. populärwissenschaftl., überw. medizin. Werke'}","[{'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no2007052729'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/13483720'}]",Christian Friedrich Robert,Ehlers,,1858
